Sedberry,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185,Unnamed: 186,Unnamed: 187,Unnamed: 188,Unnamed: 189,Unnamed: 190,Unnamed: 191,Unnamed: 192
2023-10-17 09:00:00,478.295,13.48612,13.32592,9.098832,9.105165,13.63325,13.577,13.63196,13.668,13.58796,13.76608,13.582,9.068792,13.72567,13.56554,9.119709,13.65383,13.28854,9.172832,8.951207,13.35246,13.36662,13.43033,13.22042,13.45725,13.92708,13.10117,13.74117,8.841958,9.141957,13.22471,13.83525,9.103041,9.436915,13.29454,13.54963,9.136957,9.567875,13.52379,14.483,13.78942,14.76538,13.79513,14.78292,13.57208,14.63154,13.66921,14.59679,13.59009,14.47483,13.65242,14.84463,13.56238,14.71996,14.15575,14.26925,9.584333,9.781002,13.913,14.28963,14.4955,9.247541,14.35054,14.06504,14.81504,14.03542,16.11717,16.27109,16.214,16.22208,16.489,16.13267,16.33017,16.26975,16.39925,16.58283,16.48117,16.48267,16.58783,16.64141,11.44475,16.59759,16.5445,16.81425,16.8,16.7365,16.86533,16.73492,17.06208,17.04717,16.88017,17.21866,16.78992,17.24492,16.95967,17.3485,11.54842,16.67625,16.42925,16.12375,16.09384,16.34734,16.641,16.55383,16.22934,16.44817,10.9595,10.99609,16.57958,16.22642,16.01992,15.94283,16.62166,16.65792,16.34525,17.04159,16.68341,16.77316,16.53925,16.34067,16.61816,16.956,16.74633,17.06258,16.65175,16.61525,16.6185,16.5255,16.65292,16.16758,17.03092,15.93433,16.15217,10.93408,11.1935,16.07975,16.26908,10.91467,11.21984,15.8915,16.35092,11.17692,11.20333,16.50591,16.36075,11.12617,11.1315,16.22517,16.12008,11.1305,11.014,16.23616,16.36816,11.11125,11.089,11.26542,11.21392,16.82625,16.39675,16.94975,17.12,16.75216,16.72575,16.7,16.51717,16.30475,16.283,16.47475,16.60233,16.44617,16.63975,16.7845,16.79858,16.36158,16.48208,16.72917,16.336,10.73991,11.015,16.50941,16.51308,16.70175,16.35842,16.44758,16.35534,16.61125,16.51666,15.00425,15.85141,16.39916,16.52825,2563.376
2023-10-17 10:00:00,695.8076,19.53112,19.32233,13.15392,13.17391,19.78008,19.68321,19.76059,19.79492,19.67966,19.91817,19.73937,13.29308,19.84642,19.71037,13.3635,19.76996,19.428,13.29834,13.21408,19.78804,19.794,19.76025,19.65604,19.87954,20.23546,19.53454,20.00217,13.08971,13.23117,19.59258,20.10808,13.33075,13.6425,19.57866,19.71012,13.35779,13.74479,19.78442,20.65454,20.12521,21.00204,20.12646,20.997,19.80546,20.81767,20.05242,20.84871,20.02225,20.70096,20.06875,21.09863,19.93479,20.92683,20.52575,20.57696,13.80379,13.94367,20.28367,20.66713,20.75617,13.53196,20.56192,20.44695,21.05208,20.39596,20.4915,20.55975,20.53563,20.50475,20.81263,20.41471,20.64988,20.58729,20.71379,20.93554,20.82854,20.81196,20.84821,20.83312,14.18979,20.78142,20.64021,20.94637,21.01692,20.90871,21.06879,20.93433,21.30837,21.27208,21.09809,21.45129,20.99079,21.50429,21.18608,21.56004,14.4235,21.05108,20.74604,20.42833,20.34892,20.66554,20.94637,20.92471,20.54304,20.80234,13.86392,13.91046,20.92804,20.58088,20.45571,20.38017,20.93163,20.95175,20.91329,21.37475,21.00442,21.10946,20.74833,20.60641,20.93012,21.291,21.04429,21.44104,20.95425,20.91754,20.94737,20.90208,21.01175,20.57966,21.39979,20.327,20.50112,13.86491,14.08862,20.48321,20.59808,13.84391,14.11017,20.21508,20.71,14.05067,14.10446,20.87096,20.69834,13.97654,14.01246,20.52367,20.43408,13.99734,13.89592,20.50359,20.71246,13.97208,13.9805,14.13092,14.09929,21.10859,20.71225,21.22588,21.4185,21.0525,21.03567,20.9365,20.77296,20.59604,20.57413,20.69867,20.85113,20.70959,20.94567,21.00863,21.07808,20.65458,20.77846,20.96704,20.65663,13.6765,13.85734,20.87184,20.84004,21.08658,20.67096,20.75167,20.642,20.95704,20.86946,20.52933,20.53133,20.7805,20.90313,3657.336
2023-10-17 11:00:00,849.3785,23.59834,23.384,15.88825,15.93262,23.92717,23.82025,23.91833,23.94954,23.79858,24.06634,23.88242,16.11475,23.95654,23.81929,16.19421,23.83937,23.51567,16.0265,16.04942,23.99021,23.99858,23.86408,23.86079,24.03179,24.27833,23.72983,24.07595,15.86471,15.81771,23.79309,24.17142,16.08408,16.24367,23.69192,23.69075,16.09925,16.38221,23.87579,24.52408,24.23446,24.88412,24.22154,24.84546,23.8325,24.48958,24.10329,24.68933,24.11283,24.52083,24.12483,24.93542,23.98737,24.72429,24.52871,24.48717,16.41354,16.47442,24.30108,24.6175,24.60288,16.22212,24.38329,24.44134,24.86429,24.36154,24.35883,24.46267,24.43692,24.39221,24.75287,24.30808,24.56229,24.51379,24.588,24.86492,24.76513,24.72667,24.65221,24.55996,16.57563,24.47287,24.29792,24.63438,24.72733,24.54338,24.72837,24.58329,24.96354,24.92266,24.76358,25.07846,24.62683,25.12508,24.83079,25.14846,16.89679,24.98292,24.63,24.34204,24.23504,24.58758,24.82742,24.81704,24.39437,24.69008,16.49042,16.54959,24.59542,24.48808,24.30304,24.18488,24.77642,24.77104,24.66892,25.21229,24.77863,24.88408,24.466,24.32225,24.68529,25.03779,24.77163,25.23221,24.70308,24.66325,24.71504,24.81517,24.8755,24.51583,25.23212,24.27096,24.33113,16.46821,16.606,24.41166,24.47521,16.43317,16.65771,24.12054,24.61463,16.61646,16.66146,24.77854,24.4155,16.49958,16.55487,24.35721,24.27721,16.53488,16.45054,24.28816,24.57696,16.49179,16.53942,16.65867,16.65237,24.89638,24.53892,24.99233,25.21242,24.89021,24.88692,24.68184,24.48762,24.35179,24.37554,24.43608,24.61121,24.49446,24.81875,24.73259,24.86383,24.48908,24.61242,24.68113,24.52796,16.34046,16.36766,24.7245,24.65025,24.95667,24.50879,24.56462,24.46346,24.82692,24.73717,24.47871,24.42212,24.69633,24.79242,4334.485
2023-10-17 12:00:00,952.7659,25.93729,25.76338,17.52121,17.57358,26.27283,26.15342,26.24883,26.26358,26.105,26.349,26.20913,17.79046,26.24208,26.13346,17.89046,26.13292,25.88717,17.62933,17.78929,26.34533,26.34113,26.18025,26.24017,26.36342,26.46192,26.11517,26.13958,17.52137,17.02725,26.14529,26.03771,17.68871,17.12838,25.94883,25.23709,17.50396,17.01171,25.73654,25.22646,26.06229,25.32192,25.85287,25.19954,25.20045,23.49783,26.21696,26.44071,26.21446,26.27679,26.21529,26.63142,26.05542,26.42113,26.41396,26.32379,17.67483,17.69567,26.22613,26.47546,26.36046,17.61354,26.16354,26.37988,26.59821,26.31212,26.42233,26.50763,26.1865,26.41787,26.76788,26.381,26.64371,26.57692,26.56233,26.8445,26.70466,26.63917,26.50425,26.47009,17.92517,26.37175,26.0605,26.49558,26.54762,25.98334,26.37296,26.02721,26.67021,26.65742,26.21979,26.7145,26.10163,26.69117,26.48837,26.80037,18.06275,26.24567,26.10571,25.83404,25.54796,25.53683,26.12358,26.61225,26.21358,26.51229,17.67438,17.73579,24.81796,26.20121,26.01296,25.4255,26.08092,26.06591,26.23142,26.55975,26.26067,26.36538,25.88375,25.7965,26.14175,26.44146,26.19108,26.61721,26.16008,26.12542,26.19254,26.68192,25.35887,25.63375,26.02283,25.45913,25.62625,17.12246,17.45879,25.76721,26.45692,17.35696,17.52296,25.84208,26.39137,17.58537,17.93479,26.75917,24.99983,17.87546,17.92625,26.38279,26.32271,17.90517,17.84425,26.31042,26.59542,17.87871,17.943,18.05371,18.04508,26.8255,26.56625,26.70254,27.07675,26.81321,26.81979,26.60341,26.12721,26.05321,26.05379,26.06925,26.24404,26.19058,26.46483,26.33817,26.53633,26.22175,26.30692,26.32566,26.25304,17.78567,17.67212,26.64171,26.55663,26.85171,26.4515,26.5055,26.42063,26.76742,26.70054,26.52225,26.4255,26.69033,26.73709,4688.155
2023-10-17 13:00:00,765.2948,19.00708,18.84671,13.19992,13.265,18.70583,18.64246,18.59767,18.37267,18.33317,18.41979,18.48334,12.49975,18.52754,18.45975,12.55571,18.44529,18.02863,12.72404,12.37004,18.03925,18.20087,17.67554,17.99687,17.90359,17.57991,17.80521,17.95267,13.04204,12.73583,18.30329,18.71563,13.44063,12.92879,19.91829,18.77267,14.65867,13.21634,20.50159,18.24612,20.77354,18.26775,20.96362,18.23292,20.90333,16.94346,19.8185,17.60525,20.12854,17.49854,20.28379,17.55613,20.55075,17.54675,19.98858,18.83717,13.89779,12.48,20.33529,18.89142,19.49438,13.73304,19.54667,20.36437,18.68875,20.82038,21.72771,18.45671,19.47537,20.92979,21.0835,20.9955,21.20687,21.53963,20.46642,20.71504,20.8725,21.96396,22.51008,20.42125,13.859,19.6365,21.5505,19.45221,20.20817,19.56408,20.00633,19.64083,20.01329,20.15742,19.67117,20.19017,19.68463,20.963,20.06508,20.27234,15.24088,20.19758,20.24442,20.11625,16.81379,17.6165,17.63054,20.86333,19.75808,19.96,13.79208,13.92229,18.26475,19.66075,19.62371,18.28838,18.75625,18.76813,19.19554,19.19958,19.37067,19.3785,17.845,19.34571,19.52762,19.51654,19.65945,19.771,19.17267,19.62959,19.08096,19.51096,20.37654,21.10242,19.42096,21.58254,20.01029,15.16642,13.64617,21.64187,19.748,15.17275,14.25875,21.72821,21.1995,15.72659,15.07154,21.8335,19.97038,13.99333,13.47125,20.62417,20.14812,14.72525,13.68467,20.70592,20.08329,14.91533,13.63538,15.21071,15.05942,20.97413,20.94904,20.93408,21.07984,20.64166,20.59271,20.76729,21.3635,21.31775,21.18171,21.48575,21.65333,21.58892,21.5355,21.80817,21.663,21.49191,21.41379,21.67125,20.99767,12.58487,12.84267,17.80684,18.09342,17.80604,17.70075,17.74979,17.98633,18.01633,18.17813,17.86946,17.96725,17.9655,17.67734,3558.305
2023-10-17 14:00:00,577.7753,17.75308,17.74787,12.41642,12.107,17.67358,17.15746,17.53704,17.31258,17.33158,17.67962,17.58346,12.13896,17.76958,17.68483,12.25021,17.80042,17.17371,12.33492,11.92471,16.28717,16.34246,15.96312,16.18204,16.37879,15.95883,16.11804,17.19075,11.62396,11.27221,17.19475,17.18096,11.67396,11.52279,17.05337,16.88437,11.61058,11.57504,17.16088,16.82975,17.13588,16.82846,17.16637,16.77725,17.11242,15.782,16.68325,16.25375,16.63112,16.30042,16.56604,16.70583,16.55675,16.73088,16.49267,16.73692,11.57775,11.53467,16.63288,16.79279,16.69183,11.52546,16.6395,16.66383,16.61271,16.87921,16.01846,15.29658,14.44858,14.83658,14.25775,14.27658,15.11467,15.17038,15.61867,15.41013,15.47129,14.22017,14.32675,14.61263,9.515459,14.54708,13.52725,14.26688,14.25121,13.18121,13.49312,13.27654,13.99967,13.58075,13.39833,13.611,13.36758,13.44354,13.69375,13.6065,9.327667,15.36617,15.4045,15.26621,14.95421,14.97742,15.24925,15.73371,15.1865,15.46229,10.86458,10.83742,15.33542,16.031,16.05837,15.17375,15.37704,15.41959,16.00387,15.71942,16.129,16.05313,15.56658,15.46925,15.62729,15.83383,15.44004,15.37779,15.16163,14.91342,14.87391,16.60658,17.1085,16.76258,16.83054,17.08567,16.40275,11.97871,11.33113,17.06175,15.96817,11.924,11.55792,15.29008,16.43342,10.75071,11.69954,15.85558,15.48254,10.04212,11.23633,16.33125,15.82692,11.67708,11.11771,16.31596,16.02112,11.70054,11.37883,11.903,11.62187,16.84225,16.58917,15.35933,17.03192,16.94917,17.24775,17.23621,17.42537,17.5525,17.58467,17.10092,17.18729,17.26396,17.4735,17.365,17.42863,17.36296,17.47529,17.39562,17.37712,11.79,12.16321,15.4895,15.47529,15.60379,15.43913,15.41163,15.05033,15.11933,15.1365,15.04946,15.09212,15.15513,15.21633,2889.605
2023-10-17 15:00:00,255.1727,5.633458,5.722042,3.939833,3.92775,6.05825,6.009,6.013583,6.045583,5.927083,6.021833,6.017083,4.152417,6.010083,6.0295,4.225792,6.049042,6.060833,4.082792,4.177,7.847458,7.899666,7.782917,7.860625,7.932125,7.776292,7.706499,6.868375,4.493708,4.344375,6.747375,6.870667,4.591875,4.619542,6.858958,6.815625,4.638125,4.687375,7.003167,6.98375,7.065333,7.042583,7.035292,7.030583,7.03,6.960167,8.054043,7.6685,8.064168,7.511959,7.97375,7.46375,8.035292,7.394291,7.93225,7.506624,5.260208,4.657917,7.833583,7.261333,7.366417,4.882417,7.38375,7.588541,7.030209,7.845249,6.52575,6.624417,6.482583,6.519958,6.583333,6.508334,6.609292,6.593083,6.255041,6.84875,6.35025,6.262,6.188167,6.784708,4.324708,6.126667,6.718375,6.190625,6.142,6.640333,7.177667,6.701333,6.383166,7.783917,6.780042,7.928834,6.769917,6.445875,6.664375,8.113376,4.260917,6.748792,6.637208,6.52125,6.549167,6.82625,6.73975,6.901291,6.938167,7.017583,4.691291,4.776833,6.949542,6.928792,6.852625,6.213666,6.24525,6.25325,6.419792,6.456334,6.498458,6.425917,6.207333,6.367208,6.450292,6.598416,6.621292,6.73825,6.666625,6.610667,6.659625,7.220792,6.363041,6.466958,6.51525,6.252625,6.302958,4.207833,4.332167,6.167041,6.630833,3.9625,4.454625,6.468667,6.776375,4.496292,4.609917,6.719292,6.742042,4.209583,4.55775,6.664542,6.518125,4.47175,4.42275,6.695125,6.729292,4.602167,4.568334,4.756375,4.645542,6.981875,6.738667,6.894458,7.23075,7.126333,7.154708,7.172334,6.967376,6.989625,6.917,7.357292,7.289166,7.197042,7.372416,7.600791,7.608833,7.427291,7.50575,7.710167,7.298584,4.630083,4.765875,7.124542,6.993458,7.125291,7.115708,7.207167,6.442458,6.488583,6.5165,6.184917,6.376417,6.4785,7.155583,1248.057
2023-10-17 16:00:00,167.4812,4.076333,4.184542,2.898292,2.884834,4.477625,4.444791,4.43325,4.455041,4.343708,4.393083,4.42225,3.032666,4.384417,4.387,3.075458,4.349208,4.359917,2.932958,3.0465,4.33025,4.381375,4.394542,4.343208,4.382208,4.484833,4.30075,4.268084,2.817708,2.663917,4.16425,4.257375,2.86625,2.890375,4.2665,4.224958,2.888,2.911292,4.350625,4.403792,4.362792,4.441125,4.337125,4.437375,4.363625,4.448292,4.43725,4.494583,4.451959,4.414417,4.356875,4.494875,4.43525,4.45475,4.469667,4.412292,2.933417,2.887042,4.384125,4.358292,4.313208,2.921125,4.444375,4.463125,4.528875,4.45775,4.474625,4.546458,4.461708,4.5425,4.58325,4.488041,4.605875,4.593667,4.618833,4.704125,4.69975,4.401709,4.360834,4.412416,2.99875,4.292292,4.609292,4.393084,4.329834,4.559708,4.555708,4.626167,4.554042,4.621833,4.684208,4.677375,4.677833,4.612541,4.693208,4.675667,3.08625,4.598291,4.522333,4.399542,4.27575,4.479708,4.451125,4.574958,4.530209,4.594292,3.006875,3.060375,4.56475,4.528333,4.5,4.290042,4.340458,4.361625,4.401375,4.57475,4.548958,4.459458,4.249125,4.478625,4.549,4.686958,4.72475,4.800333,4.70225,4.65525,4.623834,4.560708,4.64425,4.682084,4.818083,4.539834,4.626292,3.07125,3.165333,4.518875,4.429417,2.906167,3.028917,4.270417,4.549542,3.028875,3.16475,4.494625,4.54675,2.998792,3.044792,4.352708,4.311791,2.879292,2.893875,4.328584,4.370042,2.949708,2.953583,3.004458,2.988542,4.507667,4.409417,4.58225,4.591167,4.526584,4.572833,4.377417,4.406292,4.454625,4.409208,4.319375,4.3985,4.405583,4.528875,4.424708,4.485084,4.473209,4.527083,4.368,4.407583,3.015208,2.935292,4.4915,4.4865,4.487958,4.48825,4.569875,4.486709,4.519875,4.51675,4.242667,4.379875,4.440042,4.562,783.9217
2023-10-17 17:00:00,62.51205,1.418375,1.43225,1.017208,1.005542,1.590333,1.576,1.560625,1.576667,1.500125,1.537375,1.55725,1.064292,1.522792,1.5375,1.084708,1.517833,1.503958,1.015833,1.057625,1.504625,1.544125,1.532458,1.503667,1.533208,1.581792,1.477833,1.50175,0.9709582,0.8898751,1.416,1.485125,1.0035,1.033542,1.498042,1.485875,1.017084,1.039208,1.56025,1.597125,1.558458,1.604583,1.523917,1.607333,1.557625,1.614,1.55525,1.589917,1.553333,1.536042,1.479417,1.5925,1.555833,1.5765,1.559167,1.530708,1.0145,0.9837499,1.503,1.476,1.460708,0.9945834,1.553916,1.551875,1.594459,1.555833,1.566292,1.592958,1.615417,1.609292,1.664458,1.604333,1.6405,1.639375,1.631541,1.66675,1.675166,1.527542,1.528458,1.512417,1.030333,1.46175,1.468208,1.55725,1.502417,1.54275,1.538167,1.576833,1.580625,1.591833,1.613375,1.629042,1.612167,1.628125,1.635333,1.6385,1.083875,1.653417,1.6105,1.523333,1.447958,1.576542,1.555375,1.606208,1.584083,1.613792,1.026625,1.056083,1.581417,1.541583,1.537583,1.461958,1.461875,1.4825,1.4775,1.611667,1.560417,1.49975,1.41525,1.498875,1.546417,1.629708,1.651917,1.670083,1.620958,1.581541,1.547667,1.590083,1.603042,1.616667,1.631542,1.555959,1.533792,1.030583,1.01875,1.5185,1.471292,0.9346668,0.9716666,1.407625,1.524958,1.05725,1.069125,1.556292,1.537333,1.007792,1.033917,1.441333,1.415083,0.9349166,0.9443332,1.450292,1.465083,0.9900833,0.9847082,1.038833,1.0235,1.550583,1.481917,1.625791,1.619875,1.560583,1.589917,1.481875,1.431125,1.455375,1.405375,1.474625,1.511083,1.502292,1.556958,1.55925,1.581667,1.56825,1.594375,1.5425,1.522792,1.010042,0.9929999,1.472625,1.475875,1.475792,1.482542,1.555458,1.551833,1.555958,1.563417,1.408792,1.499708,1.517292,1.530375,256.2483
2023-10-17 18:00:00,4.263423,0.08562501,0.08625,0.06279168,0.05691666,0.104375,0.1057084,0.1034167,0.1057083,0.08850001,0.09737501,0.101875,0.0715,0.08441667,0.09991667,0.07241668,0.09545834,0.09279166,0.05320834,0.05695834,0.09458333,0.1005,0.09925,0.09441668,0.08775001,0.10475,0.08550001,0.09095834,0.05041666,0.03999999,0.06058334,0.08483333,0.05770833,0.06108334,0.09045833,0.08775,0.05812501,0.06379168,0.1064167,0.09433333,0.10525,0.1100417,0.08341666,0.10875,0.1047084,0.111875,0.103875,0.1048333,0.09995833,0.09579166,0.09104166,0.1076667,0.1017083,0.09633332,0.1019167,0.09812501,0.05691667,0.053875,0.09004166,0.08324999,0.08479168,0.05658333,0.088875,0.1005833,0.10725,0.1039167,0.1017083,0.09395833,0.1051667,0.1024167,0.1109583,0.1142083,0.121125,0.1183333,0.119,0.122125,0.1265417,0.09229167,0.09350001,0.08966667,0.06279166,0.08075,0.078875,0.09637501,0.08679167,0.08420833,0.08941668,0.09820832,0.08595834,0.07454166,0.1000833,0.1087083,0.1039583,0.1126667,0.1102083,0.1149583,0.06845833,0.122625,0.112,0.08904166,0.07366665,0.097875,0.09616667,0.100125,0.101375,0.10575,0.06133334,0.0645,0.10425,0.08829167,0.095375,0.07933334,0.08325001,0.08574999,0.07924999,0.11225,0.09808333,0.08079166,0.074375,0.08045833,0.09291666,0.1108333,0.1155,0.1178334,0.1070417,0.1004583,0.0915,0.1082083,0.1064167,0.1095416,0.1082916,0.09491666,0.09275001,0.05983334,0.05599999,0.09091667,0.07895833,0.040875,0.05183334,0.07024999,0.09474999,0.06541666,0.07208333,0.1009167,0.09387501,0.058375,0.06266667,0.07649999,0.076625,0.04087501,0.04383333,0.08429167,0.08533334,0.05504167,0.05254166,0.06470834,0.06404167,0.103,0.07579166,0.1184583,0.1100417,0.09941668,0.1009167,0.08054166,0.07912499,0.08175,0.071125,0.08150001,0.09529166,0.09266667,0.100375,0.106125,0.108625,0.1044167,0.109375,0.1020833,0.09770834,0.05979166,0.05779168,0.07775,0.07908332,0.07879167,0.08091667,0.1025417,0.09666666,0.109125,0.1057083,0.08016668,0.09737499,0.09708332,0.09475001,2.869168
2023-10-17 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.43625
2023-10-17 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.525
2023-10-17 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.525833
2023-10-17 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.471667
2023-10-17 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.46625
2023-10-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.532084
