Tumbleweed Solar Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167
2024-03-16 17:00:00,337.493,,27.09994,,26.95118,,26.93689,,27.34178,,27.65936,,27.56958,,27.55862,,27.42412,,27.77007,,28.39223,,21.71947,,27.68448,28.44868,26.38248,28.076,,28.02024,24.44109,26.32918,0,27.68529,28.35917,25.78735,0,28.08602,0,23.38432,28.23184,28.06243,28.39777,28.04251,27.65857,27.8063,27.60021,28.1459,28.06634,28.19212,27.99768,27.68936,27.90719,26.44378,28.00458,26.82051,28.21058,27.2737,27.58447,27.70139,27.66203,27.32729,27.97024,27.2872,,27.70327,,27.61057,,25.55637,,27.62631,,27.41356,,,,,,,,,,,,27.30375,,22.75233,,22.3229,,23.30846,,26.76899,22.76188,27.44341,26.71333,26.20745,24.29643,26.54273,26.57359,24.93181,22.79512,26.64651,26.67971,24.41085,26.9979,26.77926,26.93305,26.83421,26.60722,26.92994,26.8534,26.98734,25.01484,26.72175,20.63241,22.67017,22.84926,22.26155,20.81652,27.86735,27.39938,27.33355,27.33648,27.50565,27.44654,27.52745,,26.17113,24.28123,26.54519,26.3209,26.14333,26.39841,26.59723,27.02758,25.68177,27.18888,26.9042,24.555,27.51571,,24.17775,26.83615,25.38665,25.48853,27.9315,27.13404,23.25854,26.55005,29.03439,26.82025,25.87388,25.82546,28.57341,24.18386,27.23303,28.15416,27.68706,29.44813,26.0316,26.6132,26.25734,29.39539,24.43505,4229.989
2024-03-16 18:00:00,98.45077,,6.497595,,7.238928,,7.070091,,7.389919,,7.430656,,7.430286,,7.532658,,7.570982,,7.688612,,7.938922,,6.960453,,7.765252,7.991533,6.813447,7.866658,,8.051643,7.11029,6.586929,0,7.78181,8.100642,7.333331,0,7.903646,0,6.428411,7.748764,7.74938,8.055875,7.904829,6.777977,7.595027,7.509199,7.806913,7.65393,7.944213,7.99512,7.413465,7.761924,6.932787,7.737862,6.914615,7.883277,7.419341,7.510689,7.36522,7.415591,6.994118,7.874497,7.285249,,7.580792,,7.669531,,7.133002,,7.53771,,7.332857,,,,,,,,,,,,7.262587,,6.021365,,5.790098,,6.345635,,7.123936,5.938058,7.322115,6.938137,6.612761,6.066974,6.817202,6.847097,6.461634,5.808456,6.861192,7.08566,6.307426,7.205502,7.019225,7.160721,7.113993,6.936869,7.174579,7.186245,7.101487,6.478476,6.972987,5.278645,6.006392,6.088193,5.606437,5.476408,7.646579,7.502067,7.354024,7.323276,7.426322,7.081154,7.379603,,6.300867,5.843775,6.436679,6.568014,6.070418,6.525869,6.530463,6.320738,6.319534,7.041076,6.776856,5.645852,6.990965,,5.393462,6.43721,6.174966,6.277896,7.206099,6.518879,4.926242,6.860452,7.82715,6.939946,6.530446,6.305589,7.158881,6.782796,7.900809,8.173252,8.030637,8.704531,6.490062,8.159266,6.652878,8.72447,5.972457,1098.862
2024-03-16 19:00:00,0.3261229,,0.3008418,,0.2560642,,0.1303913,,0.1439242,,0.2710566,,0.1732915,,0.1427796,,0.2059916,,0.1399799,,0.1495875,,0.2386099,,0.4399689,0.2752214,0.2929126,0.2630906,,0.3045795,0.4181192,0.2160756,0,0.304347,0.4499145,0.3843206,0,0.2586593,0,0.1704649,0.1385015,0.1818704,0.2292725,0.2898063,0.2901884,0.3489737,0.2118673,0.1619197,0.2903615,0.3294092,0.4431928,0.2780339,0.2671163,0.2005649,0.2798761,0.118775,0.2665622,0.2675048,0.1542957,0.2887883,0.1490204,0.2225676,0.3922026,0.1888008,,0.226076,,0.2960355,,0.261038,,0.1944251,,0.1963192,,,,,,,,,,,,0.2036812,,0.1142594,,0.086846,,0.3283149,,0.2615694,0.2062837,0.4143503,0.1936962,0.1371343,0.1126262,0.3341987,0.2354712,0.2780434,0.1662001,0.1470933,0.3369902,0.1575719,0.3924814,0.2696316,0.2271817,0.2251724,0.1998768,0.3416905,0.3809765,0.385704,0.1340771,0.1973056,0.1056966,0.257935,0.24875,0.1475357,0.1732404,0.2220831,0.3868662,0.1867414,0.1604171,0.2133548,0.1772789,0.3161733,,0.2613608,0.1453499,0.302069,0.2505053,0.275976,0.1957808,0.1913821,0.2700026,0.2002384,0.1801012,0.1700028,0.2380597,0.1869538,,0.2766959,0.1596225,0.184332,0.3570257,0.2648299,0.08865345,0.1980486,0.3141425,0.169161,0.1566641,0.1477103,0.1071742,0.1758235,0.1314661,0.2362596,0.2448918,0.4102267,0.279348,0.1473773,0.3241099,0.1643442,0.2483492,0.1371169,0.6915375
2024-03-16 20:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.3612
2024-03-16 21:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.57491
2024-03-16 22:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.57254
2024-03-16 23:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.52266
2024-03-17 00:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.57099
2024-03-17 01:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.46077
2024-03-17 02:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.36422
2024-03-17 03:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.52337
2024-03-17 04:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.51445
2024-03-17 05:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.61722
2024-03-17 06:00:00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.69596
2024-03-17 07:00:00,28.42607,,3.080788,,3.006165,,2.716726,,2.391651,,2.485579,,2.244202,,2.519644,,2.889169,,2.619894,,2.528124,,2.730623,,3.012755,2.638234,3.205305,2.581436,,2.912075,2.118775,3.362623,0,3.116271,3.136426,2.714711,0,3.063609,0,2.058922,2.746206,2.656472,2.373718,2.894179,3.20398,3.126307,2.929446,2.482247,2.807994,3.094836,3.111777,3.106974,2.716892,2.823954,2.911952,2.577291,2.926831,2.522911,2.559974,2.75727,2.70912,2.782862,3.140961,2.839245,,2.868216,,2.387382,,2.500466,,2.377002,,2.418472,,,,,,,,,,,,2.91435,,2.381544,,2.424394,,2.459033,,3.113765,2.672999,2.944823,3.14385,2.959069,3.112836,3.002627,3.369087,2.513154,2.434031,3.123153,2.7949,2.856979,3.228762,3.158729,3.240622,3.25963,3.342487,3.199071,3.367622,3.326277,2.514727,3.294272,2.40975,2.647739,2.864565,2.606814,2.444555,2.97488,2.949303,2.382085,2.900361,3.161026,2.547213,3.488659,,3.26275,3.14433,3.506012,3.484065,3.782415,3.24667,3.231831,3.009916,3.174609,3.020157,2.823269,3.406425,2.968764,,3.453173,2.842656,2.00992,3.435226,3.131546,2.593048,3.179684,2.663556,2.013534,2.171258,2.891766,1.941993,2.179471,1.811058,2.391727,2.300305,2.30521,1.433875,3.012813,1.546829,2.793597,1.439155,3.143773,439.2166
2024-03-17 08:00:00,274.047,,18.7228,,18.67695,,18.41013,,17.89173,,17.9178,,17.89305,,18.17205,,18.0563,,18.27448,,18.04578,,18.10448,,18.42337,18.27032,18.82941,17.99936,,18.16293,13.71824,19.66371,0,18.24527,19.03341,17.4678,0,18.64398,0,14.83022,18.62361,18.4864,18.00612,18.47088,19.20877,18.90044,18.65768,18.33809,18.80044,18.82009,18.53813,19.58274,18.55798,18.78437,18.90432,18.7521,18.8903,18.29126,18.242,18.82395,18.62055,18.94621,18.84814,19.06321,,19.08434,,17.94362,,17.32262,,18.73005,,18.54769,,,,,,,,,,,,19.32628,,16.02497,,15.87541,,16.66329,,19.31692,16.5109,19.31016,19.68888,19.5165,18.56881,19.75583,20.21601,18.15475,16.57255,19.6147,19.12497,17.99741,19.78768,19.58396,19.7139,19.54906,19.6626,19.61591,19.69911,19.70784,17.69199,19.66033,15.25268,16.55981,16.94001,16.676,15.30803,19.30511,18.92192,17.14057,18.97477,19.48543,19.02614,20.04185,,20.15155,18.57031,20.19549,20.46235,20.80255,20.00872,19.84914,19.58087,19.95954,19.38412,19.29328,19.73319,19.19794,,20.33203,18.76863,16.70561,20.70121,19.22091,18.23924,21.42391,19.02259,15.62196,16.87872,18.55526,18.06753,16.75352,13.97343,16.08481,16.13122,15.48153,14.45268,19.98913,13.79192,19.4382,13.73104,19.75533,2935.434
2024-03-17 09:00:00,555.079,,40.20013,,40.31967,,40.26553,,39.38185,,39.5305,,40.08224,,39.86293,,39.46359,,39.65697,,39.57906,,39.57774,,39.53445,39.61603,39.83597,39.49099,,39.47416,32.30177,40.83537,0,39.69656,40.50533,37.41405,0,39.84526,0,33.2429,40.14093,39.9525,39.60758,39.91269,40.31865,39.9754,39.8301,39.94773,40.32071,40.12516,39.95779,40.97023,39.82929,40.18209,40.339,40.11306,40.2083,39.79752,39.65644,40.45059,40.12379,40.34778,40.30361,40.64469,,40.48038,,39.76667,,37.11745,,40.80144,,40.50235,,,,,,,,,,,,40.7634,,34.07426,,33.73866,,34.78398,,40.37926,34.58472,40.94703,41.04396,40.68904,38.18965,41.26853,41.51189,38.29675,34.98392,40.81509,40.39891,37.36244,40.96069,40.80481,40.92435,40.54201,40.77502,40.90086,40.78528,40.79757,37.60317,40.72279,31.76638,34.42291,34.96455,34.68165,31.79337,40.41841,40.00095,38.22984,40.54924,40.86525,40.77813,41.16958,,41.26419,38.12108,41.81989,41.92242,41.80089,41.38192,41.10245,41.17705,41.71268,40.86877,40.7084,42.77221,40.47597,,42.91874,40.11697,36.63894,41.82378,40.39299,39.40526,42.50213,41.01489,37.03947,39.59344,39.64067,40.39436,38.09843,32.14366,35.78337,37.02824,34.31839,35.76756,41.59079,32.54366,41.08886,34.85109,38.2571,6213.682
2024-03-17 10:00:00,775.8732,,55.62885,,55.35766,,55.41742,,54.68884,,55.03482,,55.65526,,55.10698,,54.36857,,54.80077,,54.85604,,54.83157,,54.4881,55.08333,54.84935,54.7336,,54.65071,47.34181,55.70895,0,54.8057,55.52605,51.83347,0,54.94847,0,46.384,55.3642,55.18245,55.00363,55.33358,55.32921,55.09681,54.98402,55.16729,55.63226,55.32971,55.12368,56.01957,55.15554,55.36899,55.37701,55.33236,55.57275,54.86878,54.91301,55.50763,55.46763,55.48372,55.52849,55.6704,,55.61553,,54.95861,,50.95052,,55.97315,,55.77436,,,,,,,,,,,,55.71159,,46.82992,,46.36588,,47.79689,,55.27563,47.53054,56.18802,55.82442,55.45893,52.19415,56.25774,56.18607,52.50417,47.98258,55.78674,55.36305,51.20446,55.99628,55.83179,55.83929,55.51901,55.58438,56.00153,55.84304,55.87641,51.93629,55.75826,43.67075,47.36856,47.9278,47.71015,43.73515,56.02631,55.31585,55.59292,55.94956,56.1073,56.34837,56.24917,,56.20337,51.91747,56.4861,56.89516,56.45789,56.34621,56.18103,56.47452,56.30157,55.89751,56.07873,57.44213,55.84643,,57.41629,55.42889,50.98124,56.51339,55.76141,54.78645,56.67206,55.96724,53.52576,54.79741,54.65417,55.98019,54.1189,45.71953,50.2985,52.62947,48.4531,52.03602,56.51403,46.9202,56.12979,51.74395,48.64032,8498.315
2024-03-17 11:00:00,939.135,,60.75673,,60.14973,,60.1687,,60.77269,,60.6815,,60.79748,,60.42896,,59.33022,,59.37484,,59.41893,,59.54168,,60.04382,59.98735,60.34486,60.05214,,60.0487,56.27971,60.21203,0,60.16999,60.1668,60.13852,0,60.13103,0,55.63245,59.35179,59.43552,59.81662,60.69288,60.05164,60.11003,59.38591,59.45122,59.56514,59.52893,60.10562,60.38472,59.51699,60.85546,59.49244,60.50219,60.96847,60.64178,60.64632,59.48023,60.63595,60.7193,60.4683,60.53547,,60.50842,,60.93322,,59.4563,,60.76012,,60.36941,,,,,,,,,,,,60.35543,,55.46519,,55.07557,,56.43393,,60.2867,56.15643,60.865,59.53866,59.99437,60.39913,61.1598,60.36826,60.66154,56.49418,60.40486,60.70767,59.62257,60.49923,60.45049,60.15894,60.31687,59.75413,60.90808,60.92963,60.77559,60.18626,60.47325,51.90812,55.90142,56.31998,56.19863,51.49234,60.589,60.14618,60.70765,60.76632,60.77829,60.91126,61.00552,,60.97171,60.05134,60.03913,61.35368,60.89956,60.92545,60.84365,61.0042,59.50123,60.64246,60.87682,60.45073,60.71428,,60.62185,60.57747,59.74293,60.00806,60.95219,60.69478,60.59193,59.69147,60.4964,60.65336,60.49284,60.46853,60.31577,54.89877,59.46175,60.45956,58.11738,60.70514,60.51257,57.44233,60.84592,60.50273,45.43301,9371.037
2024-03-17 12:00:00,1009.817,,60.74907,,60.15172,,60.17365,,60.79512,,60.68918,,60.83146,,60.411,,59.28618,,59.37255,,59.40867,,59.52784,,60.04778,59.98158,60.33413,60.04742,,60.03887,58.77471,60.19424,0,60.17212,60.17347,60.63205,0,60.11446,0,59.8039,59.33416,59.45784,59.86675,60.71555,60.05031,60.10533,59.37072,59.44596,59.58662,59.54304,60.10721,60.39664,59.53876,60.85952,59.50146,60.54916,60.98272,60.6403,60.66445,59.50446,60.64318,60.71088,60.45148,60.53758,,60.51894,,60.94901,,60.05135,,60.76579,,60.34445,,,,,,,,,,,,60.32904,,57.70937,,57.33538,,58.57134,,60.30485,58.41933,60.89624,59.58732,60.0039,60.78036,61.06873,60.41252,61.09182,58.36348,60.37187,60.72274,60.25443,60.50032,60.43929,60.13544,60.28769,59.75132,60.81551,60.962,60.71696,60.71199,60.41534,54.49142,57.8495,58.43965,58.04645,53.24344,60.60812,60.13603,60.70908,60.73232,60.77868,60.93842,61.01973,,60.97781,60.56788,60.04791,61.35762,60.89247,60.89941,60.8309,60.99844,59.5304,60.64713,60.91689,60.48719,60.73809,,60.622,60.5667,60.92592,60.00005,60.94301,60.60139,60.5872,59.72383,60.52471,60.66183,60.47478,60.47722,60.29382,57.83697,60.41197,60.5789,60.19572,61.0339,60.5075,60.85788,60.84346,60.88716,39.59278,9418.467
2024-03-17 13:00:00,1019.076,,60.71865,,60.13148,,60.1851,,60.79898,,60.7249,,60.83583,,60.39995,,59.25279,,59.39377,,59.42822,,59.50571,,60.03723,59.97139,60.36261,60.04332,,60.04228,58.98385,60.16402,0,60.16064,60.16797,60.52805,0,60.12859,0,59.73501,59.3218,59.46563,59.85683,60.73171,60.04325,60.10469,59.4008,59.46956,59.58134,59.53362,60.10317,60.36314,59.50925,60.89977,59.50748,60.57275,61.00866,60.66016,60.68306,59.49857,60.62386,60.72193,60.45203,60.54065,,56.68874,,60.95645,,60.16633,,60.77152,,60.35181,,,,,,,,,,,,60.29839,,57.8413,,57.34595,,58.7384,,60.27951,58.54801,60.91911,59.54497,59.99146,60.83774,61.14131,60.45174,61.13242,58.46003,60.38113,58.35999,60.2418,60.48487,60.45153,60.13736,60.26273,59.72741,60.83809,60.96612,60.77102,60.73768,60.43484,54.77171,58.26276,58.49249,58.41752,53.45301,60.61241,60.12539,60.71437,60.7332,60.77199,57.32975,57.45937,,60.97115,60.54824,60.0355,61.33688,60.89498,60.90231,60.82774,61.00203,59.5576,60.66562,60.93259,60.47657,60.72213,,60.62213,60.52325,60.93807,59.98083,60.91436,60.63802,60.58414,59.71329,60.52784,60.67043,60.48678,60.48183,60.31136,58.30059,60.41119,60.5625,60.18747,61.0569,60.49242,61.03769,60.86336,60.9062,38.88239,9418.975
2024-03-17 14:00:00,956.1818,,60.76056,,60.13902,,60.18948,,60.8287,,60.71821,,60.86291,,60.4219,,59.27615,,59.38943,,59.45466,,59.5255,,60.0396,59.97934,60.34408,60.03912,,60.04003,57.64573,60.20048,0,60.16597,60.16873,60.41228,0,60.13553,0,58.07679,59.36686,59.47509,59.87299,60.71944,60.03922,60.10679,59.40696,59.49289,59.63163,59.56626,60.10974,60.39933,59.5532,60.89526,59.50897,60.57914,61.01096,60.67405,60.67966,59.50076,60.66952,60.74619,60.4648,60.56742,,60.5471,,60.9808,,60.14004,,60.7875,,60.35924,,,,,,,,,,,,60.3259,,56.33209,,55.8456,,57.20872,,60.29027,56.93871,60.9379,59.57112,60.00721,60.61788,61.1973,60.27111,61.01901,56.9783,60.36581,60.75064,60.04905,60.51825,60.44578,60.12239,60.29559,59.72313,60.8225,61.01732,60.66364,60.72127,60.47699,52.64595,56.51081,56.73771,56.68207,52.10538,60.62371,60.14868,60.76622,60.74173,60.78858,60.97289,60.98726,,60.98536,60.51855,60.04762,61.34848,60.90873,60.92484,60.84158,61.02163,59.57407,60.66807,60.96272,60.51334,60.73075,,60.61391,60.55611,60.73295,59.98962,60.97562,60.67024,60.61943,59.71842,60.54952,60.69904,60.47176,60.48795,60.31844,56.69233,60.41471,60.58113,60.18549,61.09696,60.51297,60.81578,60.86808,60.94089,37.78739,9380.779
2024-03-17 15:00:00,787.8901,,57.39559,,57.13936,,57.40866,,57.447,,57.7632,,58.00232,,57.58565,,56.80816,,57.28116,,57.60777,,57.05419,,57.13977,57.89884,56.78731,57.44636,,57.49616,50.97567,56.79687,0,57.36847,58.06142,54.64572,0,57.73066,0,49.73846,57.71174,57.66495,57.97394,58.05662,57.56567,57.5109,57.24284,57.74806,57.84493,57.83592,57.7327,57.9533,57.5852,57.23792,57.66083,57.48368,58.30123,57.43199,57.66574,57.69981,58.00916,57.86005,58.01125,57.76607,,58.10882,,57.9116,,54.00671,,58.17044,,57.69408,,,,,,,,,,,,57.66175,,49.17704,,48.59644,,49.967,,57.11388,49.5191,58.20426,57.26204,56.79479,53.60228,57.77359,57.4405,54.51012,49.94584,57.37323,57.35546,53.23683,57.72199,57.59831,57.60146,57.40895,57.22131,57.89239,57.60315,57.74545,54.32417,57.48148,45.39672,49.33176,49.68892,49.28682,45.58023,58.38447,57.65875,57.89108,57.98349,58.1111,58.31647,58.09542,,57.42373,53.60201,57.59771,57.81258,57.33084,57.56491,57.58815,58.18707,57.16202,57.86254,57.97924,56.82291,58.06628,,56.32461,57.72875,54.00581,56.81604,58.1547,57.8833,55.48627,57.28326,58.70984,57.63488,56.71655,57.59495,58.29746,50.20049,55.37405,57.55567,57.08065,58.69765,57.40065,54.39297,57.41899,58.14394,39.51038,8825.003
2024-03-17 16:00:00,567.9152,,44.12951,,43.92596,,44.27293,,44.28288,,44.67742,,44.78482,,44.53962,,44.18032,,44.68528,,45.31778,,44.15783,,44.49779,45.4673,43.38567,44.90907,,44.81532,39.11656,43.38814,0,44.56665,45.4943,41.70253,0,45.07374,0,37.94951,45.43525,45.24025,45.42464,44.96946,44.71147,44.66763,44.49146,45.29273,45.20465,45.36281,44.96316,44.79837,44.9802,43.40833,45.1502,43.84808,45.18725,44.19866,44.49485,45.11553,44.80512,44.64074,44.93152,44.58075,,44.82101,,44.47254,,41.03247,,44.95467,,44.52012,,,,,,,,,,,,44.40308,,37.24085,,36.70488,,37.96726,,43.705,37.37599,44.75342,43.96946,43.27422,40.27166,43.97232,44.01274,41.08007,37.6857,43.75443,43.80027,40.13049,44.21864,44.01298,44.16232,43.86044,43.78178,44.16655,43.95372,44.06999,40.98136,43.69645,33.95775,37.09545,37.40155,36.89217,34.17727,45.10491,44.51637,44.34185,44.5845,44.69922,44.8122,44.60426,,43.53696,40.2567,43.98467,43.76423,43.44423,43.75373,43.8533,44.70282,43.52264,44.29457,44.44223,42.35928,44.75511,,41.97956,44.35444,41.17718,42.92444,44.76935,44.54289,41.04691,43.86561,46.03502,43.99931,42.83463,43.42925,45.59214,38.50523,42.66741,44.49513,44.02006,45.97627,43.57428,42.00979,43.43051,45.79871,38.73366,6836.373
2024-03-17 17:00:00,328.774,,26.14849,,26.04791,,26.10785,,26.47573,,26.7207,,26.63227,,26.65342,,26.5624,,26.93369,,27.43632,,25.83285,,26.82629,27.57813,25.43819,27.09837,,27.16542,23.8062,25.38778,0,26.75667,27.46468,24.96162,0,27.29469,0,22.70638,27.32849,27.28489,27.58934,27.10373,26.75957,26.82277,26.61617,27.28645,27.0585,27.33734,27.15998,26.80664,26.99055,25.61408,27.11252,25.89952,27.21824,26.53649,26.71899,26.81064,26.7976,26.6208,27.09736,26.63485,,26.85239,,26.71394,,24.67211,,26.92554,,26.5351,,,,,,,,,,,,26.42746,,22.12656,,21.61459,,22.56058,,25.90671,22.05241,26.51092,25.84464,25.35867,23.49911,25.74743,25.71125,24.10348,22.06947,25.78178,25.86548,23.57027,26.11229,25.91269,26.05352,25.96548,25.64444,26.06595,25.9369,26.11615,24.09558,25.78055,19.89683,21.85137,22.05298,21.45053,20.06801,26.93466,26.4768,26.31931,26.46987,26.61818,26.55221,26.6731,,25.28589,23.50194,25.74084,25.5444,25.29807,25.53787,25.69692,26.1454,24.8428,26.24457,26.20065,23.66684,26.52406,,23.26697,25.82937,24.53114,24.57796,26.97784,26.29579,22.43085,25.68218,28.26519,25.83176,24.96451,24.91549,27.79844,23.3837,26.21461,27.03314,26.77485,28.63329,25.07644,25.98878,25.25083,28.68957,24.01805,4099.523
